num,seccion,tabla,campo,grupo,campo_gp,tabla_gp,transformar,observaciones,terminado
1,actividad,actividad,id,2,,,2,tabla obsoleta,1
1,actividad,actividad,seguido_por_id,2,,,2,tabla obsoleta,1
1,actividad,actividad,fecha_hora,2,,,2,tabla obsoleta,1
1,actividad,actividad,tipo_id,2,,,2,tabla obsoleta,1
1,actividad,actividad,objeto_disparador_id,2,,,2,tabla obsoleta,1
1,actividad,actividad,objeto_seguido_id,2,,,2,tabla obsoleta,1
1,actividad,actividad,objeto_seguido_content_type_id,2,,,2,tabla obsoleta,1
1,actividad,actividad,objeto_disparador_content_type_id,2,,,2,tabla obsoleta,1
2,actividad,siguea,id,2,,,2,tabla obsoleta,1
2,actividad,siguea,seguido_type_id,2,,,2,tabla obsoleta,1
2,actividad,siguea,seguido_id,2,,,2,tabla obsoleta,1
2,actividad,siguea,seguidor_id,2,,,2,tabla obsoleta,1
2,actividad,siguea,fecha_hora ,2,,,2,tabla obsoleta,1
3,actividad,tipoactividad,id,2,,,2,tabla obsoleta,1
3,actividad,tipoactividad,nombre,2,,,2,tabla obsoleta,1
4,auth,group_permissions,id,2,,,2,tabla obsoleta,1
4,auth,group_permissions,group_id,2,,,2,tabla obsoleta,1
4,auth,group_permissions,permission_id,2,,,2,tabla obsoleta,1
5,auth,group,id,2,,,2,tabla obsoleta,1
5,auth,group,name,2,,,2,tabla obsoleta,1
6,auth,message,id,2,,,2,tabla obsoleta,1
6,auth,message,user_id,2,,,2,tabla obsoleta,1
6,auth,message,message,2,,,2,tabla obsoleta,1
7,auth,permission,id,2,,,2,tabla obsoleta,1
7,auth,permission,name,2,,,2,tabla obsoleta,1
7,auth,permission,content_type_id,2,,,2,tabla obsoleta,1
7,auth,permission,codename,2,,,2,tabla obsoleta,1
8,auth,user_groups,id,2,,,2,tabla obsoleta,1
8,auth,user_groups,user_id,2,,,2,tabla obsoleta,1
8,auth,user_groups,group_id,2,,,2,tabla obsoleta,1
9,auth,user_user_permissions,id,2,,,2,tabla obsoleta,1
9,auth,user_user_permissions,user_id,2,,,2,tabla obsoleta,1
9,auth,user_user_permissions,permission_id,2,,,2,tabla obsoleta,1
10,auth,user,id,2,,,2,tabla obsoleta,1
10,auth,user,username,2,,,2,tabla obsoleta,1
10,auth,user,first_name,2,,,2,tabla obsoleta,1
10,auth,user,last_name,2,,,2,tabla obsoleta,1
10,auth,user,email,2,,,2,tabla obsoleta,1
10,auth,user,password,2,,,2,tabla obsoleta,1
10,auth,user,is_staff,2,,,2,tabla obsoleta,1
10,auth,user,is_active,2,,,2,tabla obsoleta,1
10,auth,user,is_superuser,2,,,2,tabla obsoleta,1
10,auth,user,last_login,2,,,2,tabla obsoleta,1
10,auth,user,date_joined,2,,,2,tabla obsoleta,1
11,ayuda,ayudaseccion,id,2,,,2,tabla obsoleta,1
11,ayuda,ayudaseccion,orden,2,,,2,tabla obsoleta,1
11,ayuda,ayudaseccion,fecha_actualizacion,2,,,2,tabla obsoleta,1
11,ayuda,ayudaseccion,id_video_ayuda,2,,,2,tabla obsoleta,1
11,ayuda,ayudaseccion,regex_seccion,2,,,2,tabla obsoleta,1
11,ayuda,ayudaseccion,exacto,2,,,2,tabla obsoleta,1
12,ayuda,enlaceinteres,id,2,,,2,tabla obsoleta,1
12,ayuda,enlaceinteres,titulo,2,,,2,tabla obsoleta,1
12,ayuda,enlaceinteres,enlace,2,,,2,tabla obsoleta,1
12,ayuda,enlaceinteres,descripcion,2,,,2,tabla obsoleta,1
12,ayuda,enlaceinteres,seccion_id,2,,,2,tabla obsoleta,1
12,ayuda,enlaceinteres,orden,2,,,2,tabla obsoleta,1
13,ayuda,enlacesseccion,id,2,,,2,tabla obsoleta,1
13,ayuda,enlacesseccion,orden,2,,,2,tabla obsoleta,1
13,ayuda,enlacesseccion,regex_seccion,2,,,2,tabla obsoleta,1
14,ayuda,preguntarespuesta,id,2,,,2,tabla obsoleta,1
14,ayuda,preguntarespuesta,orden,2,,,2,tabla obsoleta,1
14,ayuda,preguntarespuesta,pregunta,2,,,2,tabla obsoleta,1
14,ayuda,preguntarespuesta,respuesta,2,,,2,tabla obsoleta,1
14,ayuda,preguntarespuesta,seccion_id,2,,,2,tabla obsoleta,1
15,blog,blog,id,2,id,contenido_multimedia,2,tabla obsoleta. Se les entregó una base de datos con todos los posts.,1
15,blog,blog,autor_id,2,persona_id,contenido_multimedia,2,tabla obsoleta,1
15,blog,blog,titulo,2,titulo,contenido_multimedia,2,tabla obsoleta,1
15,blog,blog,descripcion,2,contenido,contenido_multimedia,2,tabla obsoleta,1
15,blog,blog,tipo_blog_id,2,tipo_publicacion_id,contenido_multimedia,2,tabla obsoleta,1
15,blog,blog,destacado,2,destacado,contenido_multimedia,2,tabla obsoleta,1
16,blog,boletin,id,2,id,res_blog_boletin ,2,tabla obsoleta,1
16,blog,boletin,orden,2,orden,res_blog_boletin ,2,tabla obsoleta,1
16,blog,boletin,nombre,2,nombre,res_blog_boletin ,2,tabla obsoleta,1
16,blog,boletin,anio,2,anio,res_blog_boletin ,2,tabla obsoleta,1
16,blog,boletin,objeto,2,objeto,res_blog_boletin ,2,tabla obsoleta,1
16,blog,boletin,destacar,2,destacar,res_blog_boletin ,2,tabla obsoleta,1
16,blog,boletin,archivo,2,archivo,res_blog_boletin ,2,tabla obsoleta,1
17,blog,post_tags,id,2,,,2,tabla obsoleta,1
17,blog,post_tags,post_id,2,,,2,tabla obsoleta,1
17,blog,post_tags,tag_id,2,,,2,tabla obsoleta,1
18,blog,post,id,2,id,res_blog_post ,2,tabla obsoleta,1
18,blog,post,created_at,2,created_at,res_blog_post ,2,tabla obsoleta,1
18,blog,post,edited_at,2,updated_at,res_blog_post ,2,tabla obsoleta,1
18,blog,post,blog_id,2,blog_id,res_blog_post ,2,tabla obsoleta,1
18,blog,post,titulo,2,titulo,res_blog_post ,2,tabla obsoleta,1
18,blog,post,contenido,2,contenido,res_blog_post ,2,tabla obsoleta,1
18,blog,post,fecha_publicacion,2,fecha_publicacion,res_blog_post ,2,tabla obsoleta,1
18,blog,post,esta_publicado,2,esta_publicado,res_blog_post ,2,tabla obsoleta,1
18,blog,post,esta_vetado,2,,contenido_multimedia,2,tabla obsoleta,1
18,blog,post,destacado,2,,contenido_multimedia,2,tabla obsoleta,1
18,blog,post,imagen,2,imagen,res_blog_post ,2,tabla obsoleta,1
18,blog,post,imagen_menu,2,,contenido_multimedia,2,tabla obsoleta,1
18,blog,post,imagen_menu_seleccionada,2,,contenido_multimedia,2,tabla obsoleta,1
18,blog,post,ee,2,ee,res_blog_post ,2,tabla obsoleta,1
19,blog,tag,id,2,,,2,tabla obsoleta,1
19,blog,tag,nombre,2,,,2,tabla obsoleta,1
20,blog,tipoblog,id,3,id,res_blog_tipoblog ,2,tabla obsoleta,1
20,blog,tipoblog,nombre,3,nombre,res_blog_tipoblog ,2,tabla obsoleta,1
21,celery,periodictaskmeta,id,2,,,2,tabla obsoleta,1
21,celery,periodictaskmeta,name,2,,,2,tabla obsoleta,1
21,celery,periodictaskmeta,last_run_at,2,,,2,tabla obsoleta,1
21,celery,periodictaskmeta,total_run_count,2,,,2,tabla obsoleta,1
22,celery,taskmeta,id,2,,,2,tabla obsoleta,1
22,celery,taskmeta,task_id,2,,,2,tabla obsoleta,1
22,celery,taskmeta,status,2,,,2,tabla obsoleta,1
22,celery,taskmeta,result,2,,,2,tabla obsoleta,1
22,celery,taskmeta,date_done,2,,,2,tabla obsoleta,1
22,celery,taskmeta,traceback,2,,,2,tabla obsoleta,1
24,congreso,actividadpersona,id,2,,,2,tabla obsoleta,1
24,congreso,actividadpersona,created_at,2,,,2,tabla obsoleta,1
24,congreso,actividadpersona,edited_at,2,,,2,tabla obsoleta,1
24,congreso,actividadpersona,fecha_hora,2,,,2,tabla obsoleta,1
24,congreso,actividadpersona,persona_id,2,,,2,tabla obsoleta,1
24,congreso,actividadpersona,tipo_id,2,,,2,tabla obsoleta,1
24,congreso,actividadpersona,texto,2,,,2,tabla obsoleta,1
24,congreso,actividadpersona,content_type_id,2,,,2,tabla obsoleta,1
24,congreso,actividadpersona,object_id,2,,,2,tabla obsoleta,1
24,congreso,actividadpersona,periodo_id,2,,,2,tabla obsoleta,1
25,congreso,alianza,id,2,,,2,,1
25,congreso,alianza,created_at,2,,,2,,1
25,congreso,alianza,edited_at,2,,,2,,1
25,congreso,alianza,congresista_alianza_id,2,,,2,,1
25,congreso,alianza,congresista_alianza2_id,2,,,2,,1
25,congreso,alianza,periodo_id,2,,,2,,1
25,congreso,alianza,partido_id,2,,,2,,1
26,congreso,alianzapartido,id,2,,,2,,1
26,congreso,alianzapartido,created_at,2,,,2,,1
26,congreso,alianzapartido,edited_at,2,,,2,,1
26,congreso,alianzapartido,tiempo,2,,,2,,1
26,congreso,alianzapartido,partido_origen_id,2,,,2,,1
26,congreso,alianzapartido,partido_aliado_id,2,,,2,,1
27,congreso,aval,id,2,,,2,,1
27,congreso,aval,nombre,2,,,2,,1
28,congreso,bancada,id,2,,,2,,1
28,congreso,bancada,created_at,2,,,2,,1
28,congreso,bancada,edited_at,2,,,2,,1
28,congreso,bancada,nombre,2,,,2,,1
28,congreso,bancada,posicion,2,,,2,,1
29,congreso,camara,id,1,id,corporacions,,,1
29,congreso,camara,nombre,1,nombre,corporacions,,,1
30,congreso,campania_sectores,id,2,,,2,,1
30,congreso,campania_sectores,campania_id,2,,,2,,1
30,congreso,campania_sectores,sectorindustria_id,2,,,2,,1
31,congreso,campania,id,2,,,2,,1
31,congreso,campania,created_at,2,,,2,,1
31,congreso,campania,edited_at,2,,,2,,1
31,congreso,campania,congresista_id,2,,,2,,1
31,congreso,campania,partido_id,2,,,2,,1
31,congreso,campania,aspira,2,,,2,,1
31,congreso,campania,departamento_id,2,,,2,,1
31,congreso,campania,sitio_web,2,,,2,,1
31,congreso,campania,correo,2,,,2,,1
31,congreso,campania,propuestas,2,,,2,,1
31,congreso,campania,costo_total,2,,,2,,1
31,congreso,campania,circunscripcion,2,,,2,,1
31,congreso,campania,tipo_voto,2,,,2,,1
31,congreso,campania,formula_id,2,,,2,,1
31,congreso,campania,contacto_id,2,,,2,,1
31,congreso,campania,camara_id,2,,,2,,1
31,congreso,campania,periodo_id,2,,,2,,1
31,congreso,campania,inversion_dinero,2,,,2,,1
31,congreso,campania,financiacion_recursos_propios,2,,,2,,1
31,congreso,campania,financiacion_prestamos,2,,,2,,1
31,congreso,campania,financiacion_donaciones,2,,,2,,1
31,congreso,campania,financiacion_empresa_privada,2,,,2,,1
31,congreso,campania,fuente_financiacion_personas,2,,,2,,1
31,congreso,campania,circunscripcion_model_id,2,,,2,,1
31,congreso,campania,numero_lista,2,,,2,,1
32,congreso,candidatos_concejo,id,2,,,2,,1
32,congreso,candidatos_concejo,nombre_completo,2,,,2,,1
32,congreso,candidatos_concejo,nombres,2,,,2,,1
32,congreso,candidatos_concejo,apellidos,2,,,2,,1
32,congreso,candidatos_concejo,cedula,2,,,2,,1
32,congreso,candidatos_concejo,genero,2,,,2,,1
32,congreso,candidatos_concejo,telefono_candidato,2,,,2,,1
32,congreso,candidatos_concejo,email_candidato,2,,,2,,1
32,congreso,candidatos_concejo,sitio_web,2,,,2,,1
32,congreso,candidatos_concejo,facebook_candidato,2,,,2,,1
32,congreso,candidatos_concejo,twitter_candidato,2,,,2,,1
32,congreso,candidatos_concejo,biografia,2,,,2,,1
32,congreso,candidatos_concejo,partido_id,2,,,2,,1
32,congreso,candidatos_concejo,propuestas,2,,,2,,1
32,congreso,candidatos_concejo,tipo_voto,2,,,2,,1
32,congreso,candidatos_concejo,imagen_concejo,2,,,2,,1
32,congreso,candidatos_concejo,por_que_votar,2,,,2,,1
32,congreso,candidatos_concejo,numero_lista,2,,,2,,1
32,congreso,candidatos_concejo,actualmente_concejal,2,,,2,,1
33,congreso,cargo,id,1,id,congresista_trayectoria_privadas,,,1
33,congreso,cargo,created_at,1,created_at,congresista_trayectoria_privadas,,,1
33,congreso,cargo,edited_at,1,updated_at,congresista_trayectoria_privadas,,,1
33,congreso,cargo,persona_id,1,persona_id,congresista_trayectoria_privadas,,,1
33,congreso,cargo,sector_id,3,,congresista_trayectoria_privadas,,,1
33,congreso,cargo,cargo,3,,congresista_trayectoria_privadas,,,1
33,congreso,cargo,entidad,3,,congresista_trayectoria_privadas,,,1
33,congreso,cargo,fecha_inicio,1,fecha,congresista_trayectoria_privadas,,,1
33,congreso,cargo,fecha_final,3,,congresista_trayectoria_privadas,,,1
34,congreso,cargocamara,id,3,id,cargo_legislativos,3,,1
34,congreso,cargocamara,nombre,3,nombre,cargo_legislativos,3,,1
35,congreso,cargocomision,id,1,id,cargo_legislativos,,,1
35,congreso,cargocomision,nombre,1,nombre,cargo_legislativos,,,1
36,congreso,cargopolitico,id,1,id,congresista_trayectoria_publicas,,,1
36,congreso,cargopolitico,created_at,1,created_at,congresista_trayectoria_publicas,,,1
36,congreso,cargopolitico,edited_at,1,updated_at,congresista_trayectoria_publicas,,,1
36,congreso,cargopolitico,persona_id,1,persona_id,congresista_trayectoria_publicas,,,1
36,congreso,cargopolitico,cargo,3,cargo,congresista_trayectoria_publicas,,,1
36,congreso,cargopolitico,fecha_inicio,3,fecha,congresista_trayectoria_publicas,,,1
36,congreso,cargopolitico,fecha_final,3,fecha_final,congresista_trayectoria_publicas,,,1
36,congreso,cargopolitico,partido_id,1,partido_id,congresista_trayectoria_publicas,,,1
36,congreso,cargopolitico,resultado,2,,congresista_trayectoria_publicas,,,1
36,congreso,cargopolitico,camara_id,2,,congresista_trayectoria_publicas,,,1
36,congreso,cargopolitico,comision_id,2,,congresista_trayectoria_publicas,,,1
37,congreso,circunscripcion,id,1,id,circunscripcions,,,1
37,congreso,circunscripcion,nombre,1,nombre,circunscripcions,,,1
37,congreso,circunscripcion,departamento_id,1,departamento_id,circunscripcions,,,1
38,congreso,comision,id,1,id,comisions,,,1
38,congreso,comision,created_at,1,created_at,comisions,,,1
38,congreso,comision,edited_at,1,updated_at,comisions,,,1
38,congreso,comision,nombre,1,nombre,comisions,,,1
38,congreso,comision,camara_id,1,corporacion_id,comisions,,,1
38,congreso,comision,permanente,2,,comisions,,,1
38,congreso,comision,descripcion,1,descripcion,comisions,,,1
38,congreso,comision,imagen,2,,comisions,,,1
38,congreso,comision,orden,2,,comisions,,,1
38,congreso,comision,tipo_comision_id,1,tipo_comision_id,comisions,,,1
38,congreso,comision,correo,3,,comision_datos_contactos ,,,1
38,congreso,comision,oficina,3,,comision_datos_contactos ,,,1
38,congreso,comision,telefono,3,,comision_datos_contactos ,,,1
38,congreso,comision,url,3,,comision_datos_contactos ,,,1
39,congreso,congresista,persona_ptr_id,1,persona_id,congresistas,,,
39,congreso,congresista,partido_politico_id,1,partido_id,congresistas,,,
39,congreso,congresista,es_candidato,2,,congresistas,,,
39,congreso,congresista,orgullo,2,,congresistas,,,
39,congreso,congresista,se_identifica_id,2,,congresistas,,,
39,congreso,congresista,ha_reemplazado,2,,congresistas,,Tiene puros falsos,
39,congreso,congresista,es_activo,3,activo,congresistas,,,
39,congreso,congresista,cantidad_actividades,2,,congresistas,,,
39,congreso,congresista,cantidad_comentarios,2,,congresistas,,,
39,congreso,congresista,comision_actual_id,3,,congresistas,,,
39,congreso,congresista,periodo_actual_id,1,cuatrienio_id,congresistas,,Se agregó el cuatrienio donde estaba el periodo,
39,congreso,congresista,es_congresista,3,,congresistas,,Guardar todos los que han sido congresitascandidatos.,
39,congreso,congresista,ha_sido_congresista,2,,congresistas,,,
39,congreso,congresista,numero_votos_partido,2,,congresistas,,,
39,congreso,congresista,vota_con_partido,2,,congresistas,,,
39,congreso,congresista,old_id,2,,congresistas,,,
39,congreso,congresista,investigado,3,,congresistas,,,
39,congreso,congresista,slug,2,,congresistas,,,
39,congreso,congresista,biografia,3,,congresistas,,Este campo podría corresponder al de trayectoria,
39,congreso,congresista,campania_actual_id,2,,congresistas,,,
39,congreso,congresista,actividad_actual_id,2,,congresistas,,,
39,congreso,congresista,numero_oficina,3,,congresistas,,,
39,congreso,congresista,telefono_oficina,3,,congresistas,,,
39,congreso,congresista,ha_sido_reemplazo,3,,congresistas,,,
39,congreso,congresista,tiene_formula_electoral_aspirante_a_la_otra_camara,2,,congresistas,,,
39,congreso,congresista,formula_electoral,2,,congresistas,,,
39,congreso,congresista,partido_formula_electoral_id,2,,congresistas,,,
39,congreso,congresista,ha_estado_en_bancada_diferente,2,,congresistas,,,
39,congreso,congresista,ha_ejercido_cargo_diferente,2,,congresistas,,Este campo podría corresponder al de trayectoria,
39,congreso,congresista,cargo_popular,2,,congresistas,,,
39,congreso,congresista,ha_ejercido_cargo_en_rama_ejecutiva,2,,congresistas,,,
39,congreso,congresista,ha_sido_dirigente_sindical,2,,congresistas,,,
39,congreso,congresista,ha_sido_dirigente_gremial,2,,congresistas,,,
39,congreso,congresista,tiene_pariente_en_la_politica,2,,congresistas,,,
39,congreso,congresista,es_representante_camara,3,,congresistas,,,
39,congreso,congresista,es_candidato_camara,2,,congresistas,,,
39,congreso,congresista,es_senador,3,corporacion_id,congresistas,,,
39,congreso,congresista,es_candidato_senador,2,,congresistas,,,
39,congreso,congresista,cargo_ejecutivo,3,,congresistas,,,
39,congreso,congresista,pariente_politica,2,,congresistas,,,
39,congreso,congresista,ha_tenido_pariente_en_la_politica,2,,congresistas,,,
39,congreso,congresista,pariente_politica_inactivo,2,,congresistas,,,
40,congreso,congresistadebancada,id,,,,,,
40,congreso,congresistadebancada,created_at,,,,,,
40,congreso,congresistadebancada,edited_at,,,,,,
40,congreso,congresistadebancada,fecha_inicio,,,,,,
40,congreso,congresistadebancada,fecha_fin,,,,,,
40,congreso,congresistadebancada,congresista_id,,,,,,
40,congreso,congresistadebancada,bancada_id,,,,,,
41,congreso,congresistadepartido,id,,,,,,
41,congreso,congresistadepartido,created_at,,,,,,
41,congreso,congresistadepartido,edited_at,,,,,,
41,congreso,congresistadepartido,fecha_inicio,,,,,,
41,congreso,congresistadepartido,fecha_fin,,,,,,
41,congreso,congresistadepartido,congresista_id,,,,,,
41,congreso,congresistadepartido,partido_id,,,,,,
42,congreso,contadorcongresistas,id,2,,,2,,1
42,congreso,contadorcongresistas,congresistas,2,,,2,,1
42,congreso,contadorcongresistas,candidatos,2,,,2,,1
42,congreso,contadorcongresistas,content_type_id,2,,,2,,1
42,congreso,contadorcongresistas,object_id,2,,,2,,1
44,congreso,estadopartido,id,2,,,,,1
44,congreso,estadopartido,created_at,2,,,,,1
44,congreso,estadopartido,edited_at,2,,,,,1
44,congreso,estadopartido,nombre,2,,,,,1
44,congreso,estadopartido,es_activo,2,,,,,1
46,congreso,integrantecamara,id,,,,,,
46,congreso,integrantecamara,created_at,,,,,,
46,congreso,integrantecamara,edited_at,,,,,,
46,congreso,integrantecamara,cargo_id,,,,,,
46,congreso,integrantecamara,fecha_inicio,,,,,,
46,congreso,integrantecamara,fecha_final,,,,,,
46,congreso,integrantecamara,congresista_id,,,,,,
46,congreso,integrantecamara,camara_id,,,,,,
46,congreso,integrantecamara,periodo_id,,,,,,
47,congreso,integrantecomision,id,,,,,,
47,congreso,integrantecomision,created_at,,,,,,
47,congreso,integrantecomision,edited_at,,,,,,
47,congreso,integrantecomision,cargo_id,,,,,,
47,congreso,integrantecomision,fecha_inicio,,,,,,
47,congreso,integrantecomision,fecha_final,,,,,,
47,congreso,integrantecomision,congresista_id,,,,,,
47,congreso,integrantecomision,comision_id,,,,,,
47,congreso,integrantecomision,periodo_id,,,,,,
48,congreso,link,id,2,,,2,,1
48,congreso,link,link,2,,,2,,1
49,congreso,partido_avales,id,2,,,2,,1
49,congreso,partido_avales,partido_id,2,,,2,,1
